448,158539.000000,24.500000,-12968.000000,-138.320831,142.999557,52.212505,-11.447928,2.712661,10.128927,0.102922,0.694723,-0.711876,0,68.102997
449,158539.000000,24.500000,-12968.000000,-136.777847,143.198654,63.262245,-8.486399,4.305417,-3.708133,0.103240,0.701174,-0.705476,0,68.253998
450,158539.000000,24.500000,-12968.000000,-145.040268,164.551529,50.569977,21.402649,42.058693,17.246552,0.123922,0.716976,-0.685995,0,68.405998
451,158539.000000,24.500000,-12968.000000,-144.492767,171.022095,7.565587,37.579067,64.133286,32.626595,0.131285,0.747313,-0.651374,0,68.556999
452,158539.000000,24.500000,-12968.000000,-109.651237,160.569641,-42.655975,47.956863,84.067612,27.176386,0.095329,0.863922,-0.494521,0,68.708000
453,158539.000000,24.500000,-12968.000000,-78.343643,143.646606,-81.379837,30.162802,60.873112,-18.092703,-0.003106,0.947429,-0.319951,0,68.861000
454,158539.000000,24.500000,-12968.000000,-63.063152,139.814041,-133.194153,21.676403,69.558609,1.816736,-0.111024,0.986884,-0.117192,0,69.012001
455,158539.000000,24.500000,-12968.000000,-17.271439,135.633057,-140.958832,17.694515,67.418343,-11.821230,-0.250502,0.967848,-0.022773,0,69.164001
456,158539.000000,24.500000,-12968.000000,6.570115,128.266571,-145.438461,14.459230,59.379906,13.886834,-0.350507,0.936429,0.015694,0,69.315002
457,158539.000000,24.500000,-12968.000000,36.434277,109.949883,-148.076462,20.008987,37.131107,9.108569,-0.433424,0.900559,0.033711,0,69.466003
458,158539.000000,24.500000,-12968.000000,50.171787,109.352600,-163.705368,22.821196,44.597145,23.194498,-0.470054,0.881911,0.035814,0,69.621002
459,158539.000000,24.500000,-12968.000000,115.424980,75.805191,-161.316238,21.253326,31.058727,23.094950,-0.496778,0.867816,0.010307,0,69.773003
460,158539.000000,24.500000,-12968.000000,112.886528,71.723755,-148.424881,-7.167398,-16.499949,6.196813,-0.500058,0.865954,-0.008131,0,69.924004
461,158539.000000,24.500000,-12968.000000,98.900146,73.416061,-159.225754,2.414020,-67.144585,-14.633438,-0.440392,0.897561,0.020971,0,70.075996
462,158539.000000,24.500000,-12968.000000,21.800837,87.103798,-165.994949,-11.995438,-138.171509,-44.597145,-0.325724,0.944830,0.034651,0,70.226997
463,158539.000000,24.500000,-12968.000000,-65.302963,85.112854,-168.533417,-0.572396,-110.348068,-22.995403,-0.116143,0.992053,-0.048393,0,70.379997
466,158539.000000,24.500000,-12968.000000,-174.506241,84.565346,-34.941067,-1.941170,-92.952194,-19.411703,0.172770,0.855318,-0.488448,0,70.834000
467,158539.000000,24.500000,-12968.000000,-196.456406,72.868553,1.941170,0.522623,-53.257751,-40.217068,0.149462,0.814568,-0.560482,0,70.985001
468,158539.000000,24.500000,-12968.000000,-197.501648,46.040581,32.950123,4.778265,-19.312157,-16.699043,0.117450,0.808335,-0.576889,0,71.138000
469,158539.000000,24.500000,-12968.000000,-199.094406,16.574608,41.610729,7.839342,-22.423006,-27.723896,0.096130,0.797709,-0.595331,0,71.290001
470,158539.000000,24.500000,-12968.000000,-201.234665,18.366459,58.284885,10.029381,-18.913967,-17.968269,0.070669,0.783643,-0.617178,0,71.441002
471,158539.000000,24.500000,-12968.000000,-191.379486,7.067851,55.447792,-14.011269,22.721649,12.194532,0.073236,0.792857,-0.604991,0,71.592003
472,158539.000000,24.500000,-12968.000000,-202.379456,24.787252,46.836956,-30.934292,7.217172,13.936608,0.091053,0.800304,-0.592640,0,71.744003
473,158539.000000,24.500000,-12968.000000,-201.085342,34.741974,25.384537,-12.244306,54.103905,59.877640,0.117384,0.811174,-0.572903,0,71.898003
474,158539.000000,24.500000,-12968.000000,-191.528809,70.529190,-5.923059,-16.674156,55.646885,66.597076,0.145710,0.835918,-0.529159,0,72.049004
475,158539.000000,24.500000,-12968.000000,-165.447449,121.596909,-43.701221,0.995472,73.938683,54.974941,0.167846,0.852838,-0.494465,0,72.199997
476,158539.000000,24.500000,-12968.000000,-130.605927,126.076530,-81.678474,30.834745,74.287102,25.832499,0.112057,0.914699,-0.388291,0,72.351997
477,158537.000000,24.500000,-12968.000000,-95.117348,124.384224,-105.967995,4.031662,20.656044,5.300889,0.040783,0.965205,-0.258294,0,72.502998
478,158539.000000,24.500000,-12968.000000,-99.149010,119.904602,-98.850372,-22.995403,-16.923023,7.615361,0.068903,0.956380,-0.283882,0,72.655998
479,158539.000000,24.500000,-12968.000000,-77.746361,146.533478,-79.438667,-39.346031,-48.753242,1.891397,0.054709,0.907020,-0.417517,0,72.806999
480,158539.000000,24.500000,-12968.000000,-117.465698,174.008499,-39.171822,-38.549652,-52.859562,14.110816,0.085161,0.810406,-0.579646,0,72.959000
482,158539.000000,24.500000,-12968.000000,-76.601570,138.967896,2.986416,9.456984,-27.898104,33.024784,0.075810,0.712612,-0.697450,0,73.261002
483,158539.000000,24.500000,-12968.000000,-134.836685,159.673706,-12.941136,4.678719,-8.262418,-49.101658,0.064111,0.680563,-0.729879,0,73.416000
484,158539.000000,24.500000,-12968.000000,-102.185204,171.420273,5.972832,-0.124434,-0.298642,-0.746604,0.064522,0.670035,-0.739520,0,73.568001
485,158539.000000,24.500000,-12968.000000,-111.841278,170.773224,6.371021,-0.248868,-0.522623,-0.423076,0.065645,0.678330,-0.731819,0,73.719002
486,158539.000000,24.500000,-12968.000000,-110.895584,170.524353,4.579171,-0.298642,-0.547510,-0.273755,0.072653,0.678095,-0.731374,0,73.871002
487,158539.000000,24.500000,-12968.000000,-111.642181,172.117111,7.615361,-0.298642,-0.223981,-0.099547,0.088602,0.679284,-0.728507,0,74.022003
488,158539.000000,24.500000,-12968.000000,-111.642181,172.067337,7.814455,-0.423076,-0.174208,-0.199094,0.068088,0.685744,-0.724651,0,74.175003
489,158539.000000,24.500000,-12968.000000,-110.298294,171.370499,7.963776,-0.298642,-0.298642,-0.074660,0.070987,0.682948,-0.727009,0,74.325996
490,158539.000000,24.500000,-12968.000000,-110.099205,171.470047,7.266945,-0.348415,-0.647057,-0.074660,0.075336,0.682886,-0.726630,0,74.477997
491,158539.000000,24.500000,-12968.000000,-110.746262,171.619370,7.565587,-0.348415,-0.049774,-0.373302,0.065912,0.695737,-0.715266,0,74.628998
492,158539.000000,24.500000,-12968.000000,-111.393318,172.465530,6.769209,-0.348415,-0.423076,-0.223981,0.077487,0.682851,-0.726437,0,74.780998
493,158539.000000,24.500000,-12968.000000,-111.642181,171.470047,8.561059,-0.124434,-0.273755,-0.348415,0.071443,0.672546,-0.736598,0,74.934998
494,158539.000000,24.500000,-12968.000000,-112.687431,170.872772,7.864229,-0.398189,-0.248868,-0.298642,0.064136,0.690695,-0.720296,0,75.085999
495,158539.000000,24.500000,-12968.000000,-112.388786,172.166885,5.624417,-0.024887,-0.298642,-0.099547,0.078809,0.680621,-0.728384,0,75.237000
496,158539.000000,24.500000,-12968.000000,-110.348068,172.714386,5.375549,-0.124434,-0.472849,-0.124434,0.080989,0.679814,-0.728899,0,75.389000
497,158539.000000,24.500000,-12968.000000,-110.845810,172.216660,6.570115,-0.099547,-0.447962,-0.074660,0.072911,0.680502,-0.729110,0,75.540001
498,158539.000000,24.500000,-12968.000000,-111.691956,172.017563,5.773737,-0.223981,-0.423076,-0.049774,0.076110,0.680077,-0.729180,0,75.693001
499,158539.000000,24.500000,-12968.000000,-112.936302,172.067337,6.968304,-0.348415,-0.572396,0.074660,0.058369,0.676113,-0.734482,0,75.845001
500,158539.000000,24.500000,-12968.000000,-111.990601,171.619370,8.859701,-0.174208,-0.497736,-0.099547,0.064148,0.700699,-0.710568,0,75.996002
501,158539.000000,24.500000,-12968.000000,-111.691956,171.171417,6.968304,-0.248868,-0.423076,-0.024887,0.069755,0.682607,-0.727449,0,76.147003
502,158539.000000,24.500000,-12968.000000,-111.592415,172.963257,6.072379,-0.348415,-0.323528,0.024887,0.056575,0.701038,-0.710877,0,76.299004
503,158539.000000,24.500000,-12968.000000,-111.144447,172.166885,4.927587,-0.298642,-0.348415,-0.049774,0.074480,0.695142,-0.715003,0,76.452003
504,158539.000000,24.500000,-12968.000000,-110.995125,172.365982,6.072379,-0.223981,-0.497736,-0.149321,0.068570,0.690596,-0.719983,0,76.602997
505,158539.000000,24.500000,-12968.000000,-111.044899,171.967789,7.615361,-0.049774,-0.423076,-0.024887,0.071011,0.692972,-0.717459,0,76.754997
506,158539.000000,24.500000,-12968.000000,-111.542641,172.316208,8.561059,-0.223981,-0.348415,-0.124434,0.074441,0.679894,-0.729522,0,76.905998
